14.526761	-7.200285	-1.432481	2.516111	-2.931614	2.122136	-1.762247	1.926134	-1.636921	2.251032	2.628438	1.121629	-1.103167	0.049414	-1.125528	2.039844	-1.001309	-0.844621	0.854375	1.298652	0.092444	0.994097	2.229526	0.767370	0.236328	-0.728822	2.955647	0.676865	-0.748446	-0.689847	1.212761	0.847816	-2.690129	-0.801456	0.578888	-0.971072	0.359149	0.602758	-0.969283	-1.003165	-0.688615	-0.286171	-0.478380	-0.175240	-2.533658	0.472042	0.551886	-0.876348	-0.522454	0.570597	-0.059089	-3.183400	-0.746768	0.115693	1.008871	-0.187125	-0.177671	-0.472425	0.556676	0.285511	0.513035	0.485713	-0.583465	-0.180575	-0.258259	-0.908078	-0.143007	0.446803	-1.133605	0.150820	-0.193446	-0.517457	-0.194125	1.001290	-0.905145	0.494165	-0.003975	0.718957	-0.101048	-0.296865	0.772924	0.224542	-0.119473	0.548592	-0.591494	0.341726	-0.539431	-0.831692	0.353805	-0.485202	-0.643635	-0.222730	0.373994	-0.639938	0.546987	-0.828400	0.680413	-0.675042	-0.341264	-0.383810
14.526761	-7.200285	-1.432481	2.516111	-2.931614	2.122136	-1.762247	1.926134	-1.636921	2.251032	2.628438	1.121629	-1.103167	0.049414	-1.125528	2.039844	-1.001309	-0.844621	0.854375	1.298652	0.092444	0.994097	2.229526	0.767370	0.236328	-0.728822	2.955647	0.676865	-0.748446	-0.689847	1.212761	0.847816	-2.690129	-0.801456	0.578888	-0.971072	0.359149	0.602758	-0.969283	-1.003165	-0.688615	-0.286171	-0.478380	-0.175240	-2.533658	0.472042	0.551886	-0.876348	-0.522454	0.570597	-0.059089	-3.183400	-0.746768	0.115693	1.008871	-0.187125	-0.177671	-0.472425	0.556676	0.285511	0.513035	0.485713	-0.583465	-0.180575	-0.258259	-0.908078	-0.143007	0.446803	-1.133605	0.150820	-0.193446	-0.517457	-0.194125	1.001290	-0.905145	0.494165	-0.003975	0.718957	-0.101048	-0.296865	0.772924	0.224542	-0.119473	0.548592	-0.591494	0.341726	-0.539431	-0.831692	0.353805	-0.485202	-0.643635	-0.222730	0.373994	-0.639938	0.546987	-0.828400	0.680413	-0.675042	-0.341264	-0.383810
14.526761	-7.200285	-1.432481	2.516111	-2.931614	2.122136	-1.762247	1.926134	-1.636921	2.251032	2.628438	1.121629	-1.103167	0.049414	-1.125528	2.039844	-1.001309	-0.844621	0.854375	1.298652	0.092444	0.994097	2.229526	0.767370	0.236328	-0.728822	2.955647	0.676865	-0.748446	-0.689847	1.212761	0.847816	-2.690129	-0.801456	0.578888	-0.971072	0.359149	0.602758	-0.969283	-1.003165	-0.688615	-0.286171	-0.478380	-0.175240	-2.533658	0.472042	0.551886	-0.876348	-0.522454	0.570597	-0.059089	-3.183400	-0.746768	0.115693	1.008871	-0.187125	-0.177671	-0.472425	0.556676	0.285511	0.513035	0.485713	-0.583465	-0.180575	-0.258259	-0.908078	-0.143007	0.446803	-1.133605	0.150820	-0.193446	-0.517457	-0.194125	1.001290	-0.905145	0.494165	-0.003975	0.718957	-0.101048	-0.296865	0.772924	0.224542	-0.119473	0.548592	-0.591494	0.341726	-0.539431	-0.831692	0.353805	-0.485202	-0.643635	-0.222730	0.373994	-0.639938	0.546987	-0.828400	0.680413	-0.675042	-0.341264	-0.383810
13.416017	-6.367339	-2.391302	3.804868	0.211986	1.348153	1.039994	1.141467	0.221565	1.966574	0.922027	-1.613287	-0.684446	0.286552	-0.762824	1.279801	-0.556309	1.186858	-0.232628	1.021462	0.503828	1.190370	-0.695104	1.152093	0.023601	-1.913712	1.587621	-1.620997	-1.176914	3.298634	0.755329	-0.470238	1.044767	0.206100	0.399361	-0.328290	1.088537	0.963280	-0.692653	-1.168679	0.549068	0.620921	-0.512338	-0.297431	-1.380507	0.213580	-0.775621	0.734462	-0.339453	1.137528	-1.037656	-0.491462	-1.278586	-0.599676	-0.728258	-0.179805	-0.901033	0.590181	-0.231460	0.683409	0.666363	-0.200936	-0.320565	0.041666	0.618681	-0.106855	0.557912	-0.273026	-1.211239	-0.082434	1.156301	-0.868785	-1.018445	1.000868	-0.365613	-0.187852	0.336113	0.479479	-0.102763	0.266795	0.098570	0.664226	0.667596	0.445589	-0.083315	-0.585793	-0.484216	-0.195316	-0.767971	0.292560	0.259530	0.064793	0.150322	-0.195813	0.087272	-1.087274	0.235765	0.048344	0.042958	-0.132766
13.416017	-6.367339	-2.391302	3.804868	0.211986	1.348153	1.039994	1.141467	0.221565	1.966574	0.922027	-1.613287	-0.684446	0.286552	-0.762824	1.279801	-0.556309	1.186858	-0.232628	1.021462	0.503828	1.190370	-0.695104	1.152093	0.023601	-1.913712	1.587621	-1.620997	-1.176914	3.298634	0.755329	-0.470238	1.044767	0.206100	0.399361	-0.328290	1.088537	0.963280	-0.692653	-1.168679	0.549068	0.620921	-0.512338	-0.297431	-1.380507	0.213580	-0.775621	0.734462	-0.339453	1.137528	-1.037656	-0.491462	-1.278586	-0.599676	-0.728258	-0.179805	-0.901033	0.590181	-0.231460	0.683409	0.666363	-0.200936	-0.320565	0.041666	0.618681	-0.106855	0.557912	-0.273026	-1.211239	-0.082434	1.156301	-0.868785	-1.018445	1.000868	-0.365613	-0.187852	0.336113	0.479479	-0.102763	0.266795	0.098570	0.664226	0.667596	0.445589	-0.083315	-0.585793	-0.484216	-0.195316	-0.767971	0.292560	0.259530	0.064793	0.150322	-0.195813	0.087272	-1.087274	0.235765	0.048344	0.042958	-0.132766
13.416017	-6.367339	-2.391302	3.804868	0.211986	1.348153	1.039994	1.141467	0.221565	1.966574	0.922027	-1.613287	-0.684446	0.286552	-0.762824	1.279801	-0.556309	1.186858	-0.232628	1.021462	0.503828	1.190370	-0.695104	1.152093	0.023601	-1.913712	1.587621	-1.620997	-1.176914	3.298634	0.755329	-0.470238	1.044767	0.206100	0.399361	-0.328290	1.088537	0.963280	-0.692653	-1.168679	0.549068	0.620921	-0.512338	-0.297431	-1.380507	0.213580	-0.775621	0.734462	-0.339453	1.137528	-1.037656	-0.491462	-1.278586	-0.599676	-0.728258	-0.179805	-0.901033	0.590181	-0.231460	0.683409	0.666363	-0.200936	-0.320565	0.041666	0.618681	-0.106855	0.557912	-0.273026	-1.211239	-0.082434	1.156301	-0.868785	-1.018445	1.000868	-0.365613	-0.187852	0.336113	0.479479	-0.102763	0.266795	0.098570	0.664226	0.667596	0.445589	-0.083315	-0.585793	-0.484216	-0.195316	-0.767971	0.292560	0.259530	0.064793	0.150322	-0.195813	0.087272	-1.087274	0.235765	0.048344	0.042958	-0.132766
15.520153	-6.594716	-2.115568	3.563752	-3.241535	-1.985038	0.372488	0.160365	-1.631719	1.778782	1.884433	1.044853	-0.756314	0.716772	-0.473946	1.482730	-0.858754	-0.677349	1.126255	1.119067	0.847415	2.244774	0.950049	0.872180	-0.319807	-2.326178	1.167398	0.549346	0.715372	-0.002585	0.103036	-1.310017	-0.372205	-1.319631	-0.599382	-0.796578	-0.020551	0.504629	-0.316740	-1.039151	-0.062787	0.850318	-0.783624	-0.825185	-0.386591	0.320945	1.146821	-0.296732	-1.566426	0.447647	0.549325	-0.586969	-0.174940	0.242301	-0.080938	-0.074892	0.192502	-0.093980	0.837527	-0.610186	-0.004983	-0.234620	-0.429623	-0.584376	-0.108967	-0.733005	0.777633	0.290747	-0.906002	0.663668	-0.025715	-0.716213	-0.454242	0.536112	-0.777732	0.455047	0.554693	0.204944	0.278144	0.032171	-0.147002	0.068800	-0.419043	0.803008	-0.465403	-0.250418	-1.010104	0.743677	-0.041297	-1.233860	-0.390497	0.022379	0.482781	-0.101990	-0.252427	-0.724204	0.138815	-0.622507	0.309778	-0.117243
14.987801	-6.137717	-2.944180	3.241099	-0.752887	-0.898663	0.035008	1.170869	-2.427831	0.884509	4.268664	-1.193509	-1.401803	-2.269893	-1.647063	0.484402	-1.624233	-0.432415	-0.933270	0.638681	0.174706	2.195695	-1.208007	-0.170780	-0.409994	-2.556336	-0.332062	0.022778	-0.227473	-1.349212	0.933767	0.301398	0.243159	-1.028545	0.260835	-0.328933	0.360280	0.591166	-1.323451	0.179157	1.495115	-0.040533	-0.590408	-1.095812	0.715433	0.034801	0.958703	-0.255567	-0.668434	-0.778539	1.238927	-1.026319	-0.393048	-0.686825	0.660093	-0.911423	-0.014503	0.461566	-0.544109	-0.507543	0.676718	0.006015	0.562194	-0.419407	0.631946	-0.112822	1.022156	0.017273	-0.987653	-0.549475	0.166985	0.552837	-0.152960	1.059824	-1.094799	0.251482	0.508937	-0.208034	0.973795	1.164856	-0.263038	0.280355	-0.018395	-0.778473	0.642004	-0.394798	-0.489599	-0.629171	-0.254142	0.419052	0.581765	-0.289413	-0.640765	0.312486	0.637381	-0.973967	-0.528015	-0.305299	0.411713	-0.144236
14.632127	-5.914532	-2.393508	5.266061	0.620510	3.371004	0.366857	0.363642	-0.239113	0.915447	2.996986	-0.271506	-1.635864	1.746427	0.134781	0.957966	-1.478840	0.593659	-0.281357	0.397060	-0.475713	0.771736	1.037161	-1.456074	-1.119128	-1.043621	2.978744	-1.814814	-0.688868	0.679288	0.869358	1.625637	0.092373	-0.794282	1.218039	-0.223300	0.017603	0.890693	-1.971492	-0.270884	0.116962	-0.645593	-0.492085	-0.041074	-0.587821	-0.671777	0.819049	-0.153788	-0.665386	1.480932	0.771928	-0.822006	-1.157202	-0.048797	0.119630	0.054227	1.294469	-0.890334	0.895404	0.675526	1.036230	-0.253788	-0.521726	-1.020381	0.060244	-0.143915	0.702285	0.146656	-0.709872	-0.321914	0.158674	-0.156993	-0.623055	0.642098	-0.888662	0.197649	-0.121213	0.266206	0.203435	0.802320	0.739618	0.663621	0.137886	0.766595	-0.076842	0.319517	0.054929	0.194515	0.627754	0.012765	0.300899	-0.047204	0.180275	-0.165744	0.845991	-0.044344	0.211817	-0.547089	-0.095989	-0.616486
14.632127	-5.914532	-2.393508	5.266061	0.620510	3.371004	0.366857	0.363642	-0.239113	0.915447	2.996986	-0.271506	-1.635864	1.746427	0.134781	0.957966	-1.478840	0.593659	-0.281357	0.397060	-0.475713	0.771736	1.037161	-1.456074	-1.119128	-1.043621	2.978744	-1.814814	-0.688868	0.679288	0.869358	1.625637	0.092373	-0.794282	1.218039	-0.223300	0.017603	0.890693	-1.971492	-0.270884	0.116962	-0.645593	-0.492085	-0.041074	-0.587821	-0.671777	0.819049	-0.153788	-0.665386	1.480932	0.771928	-0.822006	-1.157202	-0.048797	0.119630	0.054227	1.294469	-0.890334	0.895404	0.675526	1.036230	-0.253788	-0.521726	-1.020381	0.060244	-0.143915	0.702285	0.146656	-0.709872	-0.321914	0.158674	-0.156993	-0.623055	0.642098	-0.888662	0.197649	-0.121213	0.266206	0.203435	0.802320	0.739618	0.663621	0.137886	0.766595	-0.076842	0.319517	0.054929	0.194515	0.627754	0.012765	0.300899	-0.047204	0.180275	-0.165744	0.845991	-0.044344	0.211817	-0.547089	-0.095989	-0.616486
14.100788	-0.660943	0.564093	-4.011864	-3.313183	0.526856	2.371245	-0.527831	-2.728598	-4.747687	-1.051989	-1.860589	-0.085132	-0.529694	-0.445988	0.758100	0.854385	-0.478430	-1.016265	2.064234	-0.888856	2.175555	-0.761623	-0.546371	0.128867	-0.114644	0.250149	-0.194486	1.501773	-3.224045	0.369674	-0.462938	-2.654482	1.609450	-0.926890	-1.141347	0.906115	-0.624698	-1.334071	1.258931	2.721241	-0.623701	-0.524605	-3.879951	0.765400	-0.204375	2.707456	1.947728	-0.365390	-2.339091	0.864126	-0.385275	0.101312	-0.044927	0.233633	0.217847	0.451099	-0.330047	-0.291133	0.897418	1.245520	-1.134423	-2.033770	1.242652	0.075239	-0.854361	0.085084	-0.894990	0.699508	-0.261903	0.437166	0.415209	2.071560	0.744955	0.534395	-0.583847	-0.256659	-1.099822	0.583553	0.620735	-0.702032	-1.329667	0.197271	-0.657294	0.487070	0.778524	-0.437332	-1.045614	0.686262	0.215236	-0.732960	-1.426044	-1.221112	0.147601	0.716181	-0.620923	-0.100184	-0.103005	-0.328576	-0.155196
15.747427	-2.329945	-1.334273	-4.769956	-3.920568	1.311961	-0.132075	-3.073851	-2.882604	-1.484307	-0.547763	-1.723543	-2.979357	-0.029017	0.498797	1.021519	0.985794	-0.189379	0.756065	0.741287	1.987340	1.789690	-1.312061	0.774446	0.893539	0.381451	0.415538	-0.359040	-0.224232	-0.152376	-1.305835	-0.820608	-0.647879	-0.365101	-0.089168	1.514198	1.171796	-0.998945	-1.514839	-0.262196	2.806332	-0.233832	-0.478183	-3.752301	0.755471	0.342668	1.039659	1.843192	0.078321	-1.578977	0.822990	-0.611000	-0.153074	0.521163	-0.841845	1.416424	0.284901	0.788122	-0.229741	0.402348	1.569530	-0.519464	-0.860193	-0.172689	0.594040	-0.468518	0.745763	-0.282745	0.299483	-0.651614	0.828687	0.641266	0.921846	0.985625	0.007069	-0.054345	0.173005	-0.179632	-0.119475	0.555997	-0.721633	-0.238896	0.193271	-0.307414	0.670161	-0.006773	0.009152	-0.702461	0.440451	0.563452	-0.493945	-0.977339	-0.713293	-0.101106	0.328071	-0.358754	-0.556778	0.013182	-0.021500	0.233469
14.557224	-2.060430	0.362304	-3.889192	-1.181488	-1.119478	1.850523	-1.925341	-4.018105	-1.233372	1.771343	-0.772999	3.325462	0.329850	-1.255895	0.565055	-0.031780	2.064624	-0.176324	0.113815	-0.015083	2.215582	-0.874891	-1.056123	-1.022482	1.556180	0.239489	0.213562	0.637272	-1.954243	0.303765	-0.071991	-2.261946	0.136069	-1.849336	0.007849	-0.602994	0.419101	0.187086	-0.438818	3.402666	-1.353793	-0.394616	-3.686899	0.352128	0.836004	1.326256	1.711869	0.455054	-1.519232	0.186593	-1.068712	0.300477	-0.920000	1.009636	-0.255448	1.418645	0.642283	-0.577736	-0.193289	1.046092	0.219614	-0.619368	0.150195	-0.367334	-0.696148	1.154649	-0.537850	-0.616425	-0.845425	0.298227	-0.058111	1.875455	0.693754	-0.424815	-1.254324	0.264789	-0.236727	0.627375	0.877428	-0.499933	-0.819343	0.760726	-1.221913	1.173427	0.432810	-0.520105	-0.584340	0.184173	0.435012	-0.291829	-0.041964	-1.067145	0.066851	1.043835	-1.472550	-0.627307	-0.111474	0.232823	-0.188772
15.465519	-1.640530	-1.913777	-2.035391	-2.083049	-0.649538	2.602030	-2.590833	-3.792752	-2.209920	0.689358	-0.349032	1.979621	-0.388327	-0.004429	1.117562	0.592156	0.565296	-0.579798	-0.185463	0.063996	2.302270	0.560007	-0.714116	-0.427985	2.184671	-0.213761	-1.222493	0.358798	-0.559345	0.870361	-0.081824	-2.819637	0.483127	-1.686624	0.836656	0.728280	0.136484	0.253436	1.004269	3.016808	-0.765487	-0.398520	-2.334347	0.133457	0.315412	1.112651	0.951180	-0.060945	-1.962716	-0.724081	-0.166214	0.119890	0.384181	0.263850	0.221727	0.521193	0.042838	-1.042754	0.607995	0.161186	0.093997	-0.370421	0.771556	-0.228136	-0.104039	-0.001887	0.027474	0.209475	-0.795602	0.726006	1.208566	1.763303	0.894240	-0.757618	-0.937950	0.825007	-1.256596	1.313607	0.589509	-1.321696	-1.508237	-0.253538	-1.250311	0.464761	0.333746	-0.191547	-0.016295	0.108145	0.296957	-0.549571	0.331944	-1.496156	0.072910	0.796272	-1.646047	-0.567843	-0.585944	0.469393	-0.317670
13.891761	0.311228	-0.463169	-5.342999	-3.055616	1.867529	1.760020	-2.984411	-2.993108	-1.007935	0.458598	-1.145671	1.351648	0.180016	-1.372114	0.284486	1.070992	0.401719	0.230053	-0.023129	1.335624	2.645037	-1.577130	0.733555	-0.704428	0.028674	0.886901	-0.699105	2.231795	-2.796139	-0.568642	-0.685151	-2.426254	0.440120	-1.833487	-0.377251	0.102664	-0.081155	-1.139215	1.450481	3.630339	-1.216677	-0.650829	-3.567620	0.065952	0.214134	1.793214	1.576497	-0.596958	-2.415156	0.495306	-0.324227	-0.476282	-0.192706	-0.514430	0.688826	0.975701	0.290913	-1.176362	1.134889	1.663951	-0.339985	-1.141216	0.383292	0.146503	-0.031996	0.499822	-0.261584	-0.522800	-0.422786	0.769200	0.891328	1.280824	0.155713	-0.348766	-0.732114	0.349628	-0.341208	0.161655	0.657171	-0.139221	-0.885633	0.198939	-0.868608	0.578723	0.553996	-0.016532	-1.058717	0.514993	-0.133963	-0.797448	-0.532818	-1.046287	-0.159509	0.076723	-1.183394	-0.730935	-0.342115	0.615121	0.089663
13.004532	6.307840	3.931616	7.527896	1.783139	1.831398	3.488593	0.328392	0.872906	2.606014	-1.114428	-0.841344	-0.541817	-2.129919	0.803385	-1.032901	-1.708632	0.532047	-4.012589	1.601574	1.260396	0.196619	-1.009690	-0.108430	1.037807	0.507721	-1.208708	-0.574481	1.094203	0.007936	1.996206	1.129363	-1.120406	-0.620797	-1.922446	-0.208900	-0.360722	-1.313171	1.163457	-0.254898	0.264066	-1.968408	1.641478	-1.166615	-0.183634	0.146882	-0.086623	-0.576225	0.026890	0.293530	-1.463288	-1.377690	0.201273	0.800679	0.459920	-0.926037	-0.490242	-1.155450	0.155020	-0.167424	-0.451884	0.284682	1.206351	0.014260	0.036438	-0.626202	0.156444	0.172741	-0.289400	0.648928	0.684407	-0.105370	0.627493	-0.311088	0.048423	-0.127815	-0.305757	0.784983	-0.901034	-0.431037	-0.830320	0.322928	0.166936	0.112268	0.381204	0.203767	0.684826	0.098436	-0.204324	-0.279140	-0.012483	-0.212756	-0.116074	0.306698	-0.456297	0.013457	-0.337435	-0.029151	0.200262	-0.523722
16.122799	4.293356	4.375871	6.044733	1.034452	-2.823491	2.483853	0.802084	-2.196515	1.343000	-0.681415	-1.393773	-0.690943	-0.690401	3.449959	-0.093473	-2.558010	0.767047	-1.695742	1.814753	0.141938	2.228019	-0.090991	-0.032196	1.287013	0.118208	-0.755945	-0.213147	0.529426	-0.791814	0.045893	0.750263	0.606243	0.297305	-0.148124	1.590434	-0.793294	0.062635	1.570068	-0.259522	1.336513	-1.193606	0.469851	-1.080748	-0.139120	-0.951278	0.894373	-0.892591	0.803736	0.587907	-0.637895	-1.193730	1.165644	0.829901	-0.231758	-1.081770	-0.182817	-0.420983	0.206132	0.251534	0.311392	0.346710	0.224502	-0.315022	0.153956	-0.545206	-0.244485	-0.597129	0.096912	0.506328	0.565583	0.165858	0.263363	-0.193785	0.493622	-0.393711	-0.147088	0.344435	-0.361751	-0.359140	0.099488	-0.621400	-0.527767	0.554346	0.557302	-0.028592	-0.298964	-0.311972	0.290119	0.123774	-0.197092	0.031853	-0.095906	0.295003	0.247507	-0.362546	-0.382779	-0.415710	-0.138165	-0.087687
14.329114	7.838044	5.390446	6.588636	1.288007	1.079030	-0.273914	-0.231757	0.986491	0.887641	-1.289972	-0.609601	0.673199	-2.360794	-0.894082	1.618890	0.314568	-0.649380	-3.418768	-0.086525	3.309005	0.770158	1.893203	-1.738888	-0.444902	0.390364	1.452236	-1.441405	-0.284288	0.811391	-0.989130	2.987838	-0.007768	-0.053746	-1.384416	-0.768475	-0.102070	-0.709311	-0.071251	0.957215	-0.311054	-0.750176	0.541029	-0.504619	1.124176	0.856613	0.143845	-0.492808	0.203975	0.358045	-2.240611	0.235959	0.557516	1.311138	0.707641	-1.093028	-0.697413	0.433830	-0.784645	-0.436495	0.526385	1.203228	0.262257	-0.600258	1.865504	0.292156	-0.662376	0.021003	0.291880	0.253528	0.421182	0.193350	0.092536	0.240996	-0.054116	0.281665	-0.106300	0.465163	-0.086144	1.319777	-0.612373	0.353160	-0.109502	-0.352965	0.190712	0.880310	-0.498877	0.754634	-0.305836	-0.495097	0.054987	-1.021764	-0.855369	-0.343461	0.543574	0.393803	0.101749	0.060566	-0.113592	-0.332243
16.584486	4.130272	2.834419	5.941851	0.608668	0.328356	-0.851995	-1.474704	-0.406341	-0.122179	-1.052413	-0.142099	0.456293	-2.226084	-0.580805	-1.159045	-3.422319	-1.508950	-1.112006	0.566314	0.046007	0.553019	0.414848	-0.799631	1.370339	0.197748	-1.569702	-1.157916	0.086637	0.371512	-0.074544	0.179467	-0.353253	-0.667214	-0.653036	0.990216	-1.201264	-1.687517	1.314893	-0.269216	0.516046	-0.128797	0.486189	-0.194461	-0.183305	1.478666	-0.454458	0.082520	-0.745069	-0.526903	-0.571277	-0.172733	-0.681321	0.114775	0.621908	-0.218790	0.486522	0.401376	0.295830	-0.610414	0.536462	0.424998	1.295288	0.541483	-0.790223	-0.381886	-0.880094	-0.209785	-0.132827	0.317799	0.411863	-0.125511	0.833309	-1.058559	0.356977	0.587849	0.650962	0.411042	0.063197	-0.317322	-0.772731	-0.433016	-0.537020	0.323193	-0.020581	-0.133981	-0.347163	-0.304161	-0.264590	-0.617230	-0.769498	0.072550	-0.179910	0.203575	-0.357551	-0.047223	-0.123209	-0.257450	0.730803	-0.244763
15.041733	6.196411	2.932295	6.223336	-0.661946	-2.408391	0.807642	-1.045868	0.575184	0.625302	-3.629685	-2.164621	0.667125	-2.815078	1.583857	1.101712	-1.748121	1.072019	-1.880197	-0.032672	1.675547	1.342455	2.021281	-0.259880	-2.132052	0.619657	0.868611	1.879498	2.077828	-0.907788	-1.760987	0.286378	0.155242	-1.569417	0.384821	0.713143	-0.589892	-0.285964	0.518168	-0.236823	-0.327451	-0.974401	1.046709	-0.553261	0.892160	0.307292	0.553649	0.251453	-0.196050	0.171377	0.640236	-0.791559	-0.503908	1.009158	-1.058088	-0.318908	-0.690793	0.670119	-0.012137	-0.433043	-0.110497	-0.009055	0.462259	-0.481215	-0.131922	-1.526375	-0.591174	-0.274461	0.251192	-0.035840	0.079682	-0.305609	0.179470	-0.316006	-0.048784	-0.055721	0.627504	-0.571565	-0.588453	0.376279	-0.065821	0.053942	-0.025777	-0.131047	0.176384	0.202031	-0.155345	0.589342	-0.730165	-1.072026	-0.465236	-0.666990	-0.283135	-0.611264	0.362430	0.169501	-0.036184	0.333102	0.304038	-0.244421
15.559592	-7.596870	2.209557	3.425450	-0.865506	-0.792176	0.647980	0.002406	-1.892173	-0.807383	0.705598	1.931281	-0.523816	3.125398	-0.074974	1.079704	1.088803	0.100879	-0.189070	-1.716056	0.825602	-0.488710	-2.885717	0.111736	1.408861	-2.462889	2.592869	-0.352026	0.079243	-0.453311	-1.494198	0.356368	-0.143037	-0.561316	0.554376	-1.297285	-1.999168	-0.386992	0.745606	0.209845	-0.249422	0.518127	0.376688	1.545224	0.765294	0.402917	1.083505	-0.591883	-2.802946	0.084508	0.710733	0.548685	-0.104049	1.959002	0.021252	-0.176026	-0.388228	-0.548473	0.273218	-0.171710	-0.362162	1.381046	-0.176174	-0.009318	0.526604	-0.663909	0.196219	0.567310	-0.354252	0.410771	0.887584	0.312606	-0.253181	0.039071	-0.486622	-0.306809	0.299980	0.137019	-0.263278	0.561203	-0.353495	-0.293338	-0.139626	1.076865	-0.278214	-0.056864	-0.657259	-0.026257	-0.391027	-0.028421	1.306415	0.380002	0.442923	-0.528160	-0.125614	-0.180136	1.386064	1.039822	0.969225	-0.183024
15.559592	-7.596870	2.209557	3.425450	-0.865506	-0.792176	0.647980	0.002406	-1.892173	-0.807383	0.705598	1.931281	-0.523816	3.125398	-0.074974	1.079704	1.088803	0.100879	-0.189070	-1.716056	0.825602	-0.488710	-2.885717	0.111736	1.408861	-2.462889	2.592869	-0.352026	0.079243	-0.453311	-1.494198	0.356368	-0.143037	-0.561316	0.554376	-1.297285	-1.999168	-0.386992	0.745606	0.209845	-0.249422	0.518127	0.376688	1.545224	0.765294	0.402917	1.083505	-0.591883	-2.802946	0.084508	0.710733	0.548685	-0.104049	1.959002	0.021252	-0.176026	-0.388228	-0.548473	0.273218	-0.171710	-0.362162	1.381046	-0.176174	-0.009318	0.526604	-0.663909	0.196219	0.567310	-0.354252	0.410771	0.887584	0.312606	-0.253181	0.039071	-0.486622	-0.306809	0.299980	0.137019	-0.263278	0.561203	-0.353495	-0.293338	-0.139626	1.076865	-0.278214	-0.056864	-0.657259	-0.026257	-0.391027	-0.028421	1.306415	0.380002	0.442923	-0.528160	-0.125614	-0.180136	1.386064	1.039822	0.969225	-0.183024
16.103548	-4.361874	-3.482786	1.340794	1.197311	-0.607557	-1.582088	-2.357250	0.519717	-2.689035	-0.533078	1.371753	-2.402648	0.973053	-1.279046	-0.569475	0.339707	-0.583899	0.241605	-0.817522	0.247098	-2.086565	-2.010350	-0.343029	-0.159623	-2.132979	3.028898	-0.198751	-0.686215	0.766222	-1.555149	1.198429	1.331640	-1.030402	1.185365	-2.111564	-0.979528	-0.982048	1.426352	-0.740946	-0.062114	0.426142	-0.247418	1.048538	0.401898	1.322765	0.565411	0.514412	-0.395521	0.760425	0.362463	0.187337	-1.442843	0.448612	0.153603	0.140928	-0.562811	0.052518	0.246696	-0.082403	-1.108160	0.758001	-0.029255	-0.806029	0.016547	0.286942	-0.150759	0.469803	-1.203091	0.285789	0.575971	-0.464518	-0.334030	0.365015	-0.607582	-0.002625	0.912450	-0.098935	0.569677	1.063700	0.050933	-0.028772	-0.387918	1.093890	-0.528421	0.336031	-0.399960	0.125498	-0.472553	-0.096188	1.297078	-0.109021	0.121682	0.118523	0.545439	-0.431067	-0.018335	0.786610	0.918529	-0.430082
16.103548	-4.361874	-3.482786	1.340794	1.197311	-0.607557	-1.582088	-2.357250	0.519717	-2.689035	-0.533078	1.371753	-2.402648	0.973053	-1.279046	-0.569475	0.339707	-0.583899	0.241605	-0.817522	0.247098	-2.086565	-2.010350	-0.343029	-0.159623	-2.132979	3.028898	-0.198751	-0.686215	0.766222	-1.555149	1.198429	1.331640	-1.030402	1.185365	-2.111564	-0.979528	-0.982048	1.426352	-0.740946	-0.062114	0.426142	-0.247418	1.048538	0.401898	1.322765	0.565411	0.514412	-0.395521	0.760425	0.362463	0.187337	-1.442843	0.448612	0.153603	0.140928	-0.562811	0.052518	0.246696	-0.082403	-1.108160	0.758001	-0.029255	-0.806029	0.016547	0.286942	-0.150759	0.469803	-1.203091	0.285789	0.575971	-0.464518	-0.334030	0.365015	-0.607582	-0.002625	0.912450	-0.098935	0.569677	1.063700	0.050933	-0.028772	-0.387918	1.093890	-0.528421	0.336031	-0.399960	0.125498	-0.472553	-0.096188	1.297078	-0.109021	0.121682	0.118523	0.545439	-0.431067	-0.018335	0.786610	0.918529	-0.430082
16.103548	-4.361874	-3.482786	1.340794	1.197311	-0.607557	-1.582088	-2.357250	0.519717	-2.689035	-0.533078	1.371753	-2.402648	0.973053	-1.279046	-0.569475	0.339707	-0.583899	0.241605	-0.817522	0.247098	-2.086565	-2.010350	-0.343029	-0.159623	-2.132979	3.028898	-0.198751	-0.686215	0.766222	-1.555149	1.198429	1.331640	-1.030402	1.185365	-2.111564	-0.979528	-0.982048	1.426352	-0.740946	-0.062114	0.426142	-0.247418	1.048538	0.401898	1.322765	0.565411	0.514412	-0.395521	0.760425	0.362463	0.187337	-1.442843	0.448612	0.153603	0.140928	-0.562811	0.052518	0.246696	-0.082403	-1.108160	0.758001	-0.029255	-0.806029	0.016547	0.286942	-0.150759	0.469803	-1.203091	0.285789	0.575971	-0.464518	-0.334030	0.365015	-0.607582	-0.002625	0.912450	-0.098935	0.569677	1.063700	0.050933	-0.028772	-0.387918	1.093890	-0.528421	0.336031	-0.399960	0.125498	-0.472553	-0.096188	1.297078	-0.109021	0.121682	0.118523	0.545439	-0.431067	-0.018335	0.786610	0.918529	-0.430082
