14.166985	-1.800754	-0.819390	-1.127744	-3.845188	-3.046678	-3.768249	1.716321	2.293640	0.790923	-0.492690	1.152951	0.363002	2.202363	0.837017	-0.030181	-1.404722	2.057984	-1.698487	1.952941	-2.738722	-2.357498	0.834804	1.111993	1.599056	1.168760	-0.454588	-3.250461	-0.747792	-1.592455	-1.533953	0.862886	-0.892580	2.129794	0.885707	-0.305284	-0.559752	1.622791	0.282052	1.660963	-1.425853	0.306695	-0.809788	-0.401727	-1.433618	0.307316	-0.988904	1.425127	-0.054163	-0.417994	1.301068	-0.545060	1.095095	1.892906	-0.923081	-0.611770	-0.204751	-1.520765	-0.776951	-0.593004	1.129205	2.624402	-0.850061	-0.044064	-0.990916	0.202365	-0.228571	-1.030894	-0.512320	-0.351705	-0.012360	0.373122	-0.477773	-0.863312	0.653971	0.452026	0.275068	-0.771776	-1.093130	-0.370893	-0.309146	0.253942	0.137603	-0.783596	0.705897	-0.129207	-0.697392	-0.898809	0.645996	-0.471945	0.275768	-0.776515	1.051897	-0.217131	-0.712534	0.032973	0.433653	-0.573909	0.371663	-0.700216
16.497266	1.245328	7.634500	-0.330535	-1.653521	-0.203501	1.790588	-0.600563	-1.350211	-0.469305	-0.398266	-0.122830	3.671592	-3.127037	2.728753	-1.854790	-2.182803	1.768772	-0.355713	1.303764	-0.724360	0.666732	1.203382	0.334645	-0.740845	0.736577	0.854462	-0.025355	-1.659115	-0.432492	-2.081608	-1.443520	1.457598	-0.721768	-1.097406	-0.993462	1.163605	-1.105298	-1.442809	0.150069	0.235108	0.136768	-0.121094	1.151646	0.450255	1.177173	-0.669238	0.211716	-0.993229	0.587574	0.624754	-0.536476	-0.479178	-0.163258	-1.020264	0.785569	-0.041486	0.203157	0.297175	0.023634	-1.330080	0.561278	0.576509	-0.111716	-0.191680	-0.559494	0.151807	-0.246643	-0.483186	0.518894	-0.282183	0.231123	0.151059	0.093858	0.476835	-0.841958	-0.912210	-0.322554	-0.306738	-0.968596	0.318085	-0.216069	-0.337711	-0.639245	0.725464	0.426998	0.418579	-0.486694	0.490939	0.113401	0.873266	-0.458000	-0.329114	-0.201900	0.143047	0.175808	0.048784	-0.148778	-0.152349	0.198979
14.614548	3.707238	6.935242	0.679015	-1.137544	-0.752387	1.841186	-0.633429	-2.582165	-0.971537	-0.888337	-0.330055	3.768786	-4.016121	0.900136	-1.836396	-2.093841	2.178727	-1.147703	2.032496	-1.683870	-0.290936	1.237301	0.535111	-0.416228	0.563850	1.202428	-0.126250	-1.901629	-0.499214	-2.052167	-0.559506	1.578690	-0.105281	-1.488142	-1.520021	1.670938	-0.545139	-1.163564	-0.301567	0.000463	-0.163671	0.316603	0.806673	0.360427	1.404590	-0.916357	0.465363	-0.574006	0.243058	0.083311	-0.983598	0.545473	0.031818	-0.957622	1.184942	-0.298434	0.267348	1.248594	0.795062	-0.894278	0.360737	0.733385	0.568253	0.324974	-0.463411	0.287515	-0.564623	-0.376605	0.276082	-0.423200	0.100951	0.565533	0.749028	0.376514	-0.674935	-0.591898	-0.680158	-0.085225	-1.287437	0.642772	-0.081933	0.046378	-0.391871	0.374886	0.156824	0.766907	-0.247127	-0.028135	-0.322316	0.669516	-0.557778	-0.697250	-0.189265	0.141554	0.524389	0.044164	0.262992	-0.739360	0.024952
16.176753	-2.898796	-0.278807	-2.272936	1.609495	0.685785	2.364731	-4.319848	1.423008	-2.297282	-0.949791	2.064406	-0.123741	-3.247425	-0.483771	-0.626186	1.152190	0.621196	-0.125874	-1.380146	-0.726426	-0.689244	-0.278941	-1.046404	0.986128	1.512513	0.854338	1.043981	-0.799315	2.221505	-1.387225	0.216016	-1.382094	-0.746251	1.103670	-1.091855	0.148398	-1.172094	1.517548	-0.796152	0.738329	0.308040	0.535826	0.602559	-1.685109	-1.415744	-0.109853	0.470378	0.422232	-0.045859	-0.715408	0.710782	-0.566792	0.405073	-0.858287	1.418304	0.118312	0.178819	0.058162	0.214668	-0.773788	-0.119583	-0.374296	0.915218	0.277144	0.880327	0.219940	0.024425	-0.171560	0.650318	0.894171	-0.841269	-0.042043	0.481875	0.142046	-0.304021	0.766129	-0.010138	-0.037628	-0.141766	0.509143	-0.385833	0.127689	-0.717079	-0.088975	-0.493291	0.529172	0.311855	-0.129499	0.348313	0.271800	-0.541823	-0.788251	0.568832	0.093808	-0.956693	-0.781411	0.277721	0.226835	-0.343092
14.822143	-4.299875	5.469157	-4.543665	-1.527215	3.080002	1.670029	0.078052	0.888622	0.807027	-1.742663	0.547820	-0.732386	-1.450497	0.306644	-4.020664	2.674966	1.981977	0.074304	-2.558380	-1.720331	-0.844207	-0.981790	1.154891	0.268071	-0.559442	0.628738	0.119280	1.076506	-0.259056	-1.083691	0.064316	-0.428915	1.352448	1.725050	1.217850	1.096797	-2.231230	2.416834	1.006426	2.158253	0.708611	-0.155830	0.793131	-1.145134	-0.215446	0.438670	-2.102157	0.300906	0.598531	1.564722	0.367853	-1.284599	0.677108	0.134925	-0.299403	1.278801	0.555648	0.026938	1.529672	0.500926	1.227873	0.467320	1.362704	-0.111965	-0.694100	-0.511031	0.571852	-0.187777	-0.986712	-0.192207	-1.126572	0.104189	-0.110034	-0.519899	0.122330	-0.263351	-0.191428	0.845892	-0.377286	-0.314883	-0.782245	0.419803	0.151407	-0.498701	0.567861	0.332790	0.251572	0.451287	0.348827	-0.014966	0.364193	-1.109391	-0.122713	0.749492	0.081799	-0.316458	0.219717	0.094331	-0.529007
16.159756	0.938281	-2.204226	-2.436378	5.214797	-1.890793	-0.671139	2.268259	-0.950796	0.239865	0.843658	-1.675882	-0.717232	2.074724	-2.630719	-2.127227	0.065291	0.609317	-1.314904	-0.299371	-0.447852	-0.596422	2.038573	0.610458	-0.103565	0.674634	-0.516909	0.407122	-1.337041	1.254180	0.847536	0.728702	0.619436	-0.114926	-1.467309	1.084709	-0.849992	1.811991	2.027238	-0.243338	0.636174	1.415674	-0.783578	-0.530646	0.958659	-0.035691	0.143893	0.278776	-0.824457	0.154361	0.851700	0.098873	0.680100	-1.344281	0.928241	0.494351	-0.574850	-0.345020	-0.043599	-0.752320	-0.921323	0.668865	-0.607673	-0.362191	0.872680	-0.197527	0.066435	-0.427603	-0.407612	-0.532143	0.236686	-0.596541	0.345688	0.072802	-0.145673	1.188730	-0.060542	-0.661641	0.065554	-0.532476	-0.536714	-0.523477	0.253120	0.557901	-0.925760	0.688775	0.095746	-0.143872	-0.024848	0.231844	-0.063304	0.337915	-0.404340	-0.129760	0.194223	1.085502	0.428437	-0.130963	-0.558538	0.556363
17.866603	3.313360	2.747779	-3.748687	2.498465	-1.492945	-0.775720	-0.773651	1.515362	3.157618	0.962062	1.175143	-3.275617	0.593113	2.436401	1.430780	1.394122	-2.689046	-0.100642	0.560414	0.140340	-2.337347	0.194958	-0.483741	0.098417	0.850104	0.957699	0.297055	-1.299063	0.636656	0.792096	-0.539420	1.194143	1.182712	2.235923	-0.180880	0.178124	1.043686	0.114772	0.885432	-0.286632	-0.136770	0.483371	-0.324470	0.094530	-1.532016	-0.002787	-0.910935	-0.783944	-0.143364	0.227154	0.722392	-0.422220	-0.598072	-0.697153	-0.431567	-0.059192	0.833052	-0.507267	0.278342	-0.308782	-0.667566	-0.128276	0.773225	-0.608613	0.118014	-0.464853	-0.385960	0.197316	0.672569	0.454584	-0.132089	0.033126	-0.655243	0.188274	0.097258	0.234844	-1.312081	0.463729	0.071113	0.053814	0.445454	0.209936	0.067418	0.146645	0.524440	0.130708	-0.022967	0.044046	0.148217	-0.273350	0.411641	0.217219	-0.120505	0.470454	0.284070	0.431412	-0.388697	-0.028834	0.294070
16.181879	-2.763779	2.076041	-2.500069	3.532015	-0.586083	1.063311	0.749960	2.945792	2.917427	-0.647683	2.877042	0.154998	-0.308411	2.131822	0.680978	0.246012	-3.856959	-1.931403	-1.446068	-0.822494	-1.163837	-0.019321	1.300791	0.405505	1.822446	1.233819	0.329591	-3.295581	1.132487	0.138809	-2.180173	-1.260487	0.178335	1.364364	0.078983	1.114173	0.395138	-0.543852	1.284070	-1.231077	0.523866	-0.609702	-0.278206	-0.398198	-1.066869	-0.617403	-0.502240	-0.515613	-0.052788	-1.330568	-0.084329	-0.454727	0.017510	-0.031510	-0.924543	0.768007	0.494582	-0.540595	1.239832	0.387433	-0.497531	0.420201	0.090298	-1.131372	0.351956	0.367198	-0.427104	-0.057887	0.512642	-0.569335	-0.621684	0.313433	-0.470312	0.084378	-0.190892	0.776954	-1.596928	-0.154896	0.271173	-0.284663	0.598702	0.353944	0.024733	0.440434	0.725328	0.299168	0.216768	-0.198113	-0.321319	0.219474	-0.107799	0.845779	0.386256	-0.095416	0.092771	0.174912	-0.712119	0.690713	0.707631
15.965320	6.833388	1.772893	-3.270982	1.518158	-0.856801	-1.101710	-0.445753	-2.570070	-1.371798	-0.572054	6.023916	-2.428838	1.347968	0.294732	1.847732	0.693970	3.431103	1.535652	-1.179750	3.998215	1.060413	0.338572	-0.641271	0.218646	0.401883	-1.265016	-0.890078	0.100307	0.251831	1.142626	0.793799	-0.365494	-0.605632	1.447303	-0.779881	-1.138402	-0.163498	-0.878139	-0.265268	-1.072078	1.854427	0.181288	0.580421	-0.119424	0.296587	0.796838	0.171632	0.409387	-0.161419	0.115074	-0.522165	0.270847	-0.108586	-0.020904	0.086379	-0.442599	-0.484993	-0.189148	0.383020	0.240687	-0.103337	0.162393	0.588850	0.232111	1.220675	-0.695580	0.496069	0.055050	-0.214081	0.445316	0.440859	0.622716	-0.513708	-0.237186	0.762753	-0.750692	-0.005803	-0.425154	-0.149252	-0.172533	0.720508	0.091129	0.324731	-0.036781	0.274029	-0.672004	-0.173488	-0.922003	-0.019303	-0.149354	0.106919	-0.104405	0.238254	-0.354652	0.280305	-0.554399	-0.306101	-0.297222	0.023440
16.847505	4.581929	-0.481848	-2.454156	4.559175	-3.368973	0.715365	-1.755878	0.316216	-0.714759	-0.503275	-0.836457	-1.831883	-0.514807	-0.944014	-0.216343	0.448958	0.926161	2.649811	-2.170934	-0.057842	-1.153774	0.881501	1.012595	-0.973118	0.885093	1.038741	1.426023	-2.475276	1.352884	1.177804	1.906556	0.335945	1.546873	1.118028	-0.840762	-0.361529	0.726708	0.610865	0.580596	-1.146541	0.238773	2.165729	0.298019	-0.292014	-0.982219	0.566477	0.412902	-0.795151	0.298017	0.804628	0.046591	0.943757	0.111685	-0.745837	0.330117	0.193817	-0.040877	-0.015176	-0.615501	-0.896692	0.090776	-0.615190	0.444728	-0.287211	0.008315	-0.215648	-0.835260	-1.132879	-0.634302	0.211617	-0.843908	-0.181623	0.003390	-0.049239	1.547077	-0.168066	0.288365	-0.468573	0.320005	0.190384	-0.780344	-0.284146	-0.134409	-0.076004	-0.744614	-0.842560	0.003645	-0.058313	-0.069774	-0.592643	0.637271	-0.190092	-0.545828	0.180996	-0.465759	-0.031077	-0.203994	-0.111749	0.093773
16.273418	-2.479490	1.509866	-4.141297	1.563621	-0.940065	1.206478	1.735863	1.499509	3.577288	0.412749	1.318578	-1.792463	0.432201	0.111916	1.094698	2.297836	-3.397701	-0.748775	-1.576493	0.759134	-1.550784	1.077609	-1.394412	1.212087	4.362744	0.779559	0.398964	-2.617396	-1.183854	1.859455	-1.885441	-1.144046	-0.218774	1.006507	-0.934502	1.547564	0.146461	1.068994	-0.287210	-0.880988	-1.143590	-0.545176	0.295301	-0.456144	-2.460857	-0.455613	-0.305583	0.143857	-1.924867	-1.023203	0.361251	0.023265	-0.058410	0.084422	-0.663572	-0.006291	0.135283	0.598844	1.225693	0.167462	-0.458170	-0.283590	-0.223964	0.068479	0.902835	-0.214652	-0.135932	0.641239	-0.850025	0.839500	-0.181337	-1.019932	-0.483190	-0.160438	0.027140	-0.330509	-1.545855	-0.195765	-0.786415	-0.326553	0.297247	0.458535	0.323291	-0.235165	0.705598	-0.156153	0.651946	-1.133758	-0.390153	0.207654	0.212425	-0.316809	0.316146	-0.114732	0.533132	0.464102	-0.858769	0.566457	0.262860
15.873461	-0.225319	0.997850	-2.337091	3.198621	-0.295878	-0.066688	0.165464	4.126548	4.159275	0.696698	0.112201	-1.475525	1.021974	1.118542	0.856363	3.543066	-1.020246	-1.373418	1.235214	2.220967	-1.730865	-0.987215	1.895778	-1.613326	0.546016	1.183112	-1.372272	-1.904860	0.190329	0.418954	-0.390399	2.353714	1.013346	2.290355	-0.368301	0.139766	1.364909	0.247968	-0.831254	0.137002	-0.010880	0.389352	-0.101805	0.021697	-0.692281	-0.159865	-0.230051	-0.984451	0.959494	-0.317781	-0.032917	0.436158	-1.548444	-0.079221	0.427771	-0.088292	-0.400467	-1.140386	0.093765	-0.470011	0.269069	0.319934	0.529854	-0.667566	-0.337834	-0.406567	-0.203592	1.059139	0.657989	0.641134	0.066169	0.789922	-0.596891	0.504913	0.113327	0.102463	-0.502350	0.809522	0.161992	-0.759047	0.073581	0.403479	0.293827	-0.395664	0.034224	0.266501	-0.156877	-0.085300	0.996437	-0.387808	0.179866	-0.533336	-0.187543	0.186757	-0.532454	-0.123160	-0.884198	0.579163	0.290132
9.187961	4.922140	0.170662	3.970924	2.977671	4.226061	4.022457	-0.712678	-2.658964	1.616105	-1.687946	-2.862429	-0.031065	1.379265	-2.167124	0.521604	-2.187093	2.683054	-1.697897	-1.281857	-2.329734	-0.291114	-2.527926	1.062991	1.054750	-1.569708	0.332845	-0.871150	2.711274	0.634281	-0.838886	1.504748	1.552614	0.601626	0.170872	1.963167	0.126504	0.610106	-1.741111	-1.008799	1.066358	-0.914918	-0.147928	-0.155076	-0.815124	-0.047283	-0.039519	-0.080968	-0.228756	1.116685	-1.310870	-2.447802	1.813006	1.122242	1.780925	-1.254878	1.065708	-2.531853	-1.413938	0.858993	-1.146890	-1.584248	0.527477	-1.073891	0.221458	0.800363	0.431775	1.037592	1.421372	0.214365	1.228210	-1.649086	-1.379457	0.176410	0.249452	-0.045238	0.134714	0.525294	-0.154837	0.129113	0.189148	0.637477	-0.066029	0.655124	-0.662667	-2.184186	0.734431	-0.552060	0.429841	0.764113	0.748534	-0.266668	-0.394988	0.864915	-0.030759	-0.143598	-0.056232	0.509907	0.618527	0.146879
12.863104	-1.104514	1.355243	-0.873456	-0.050462	3.360647	1.870978	-2.073852	-2.631955	2.592398	4.325928	-1.757609	-1.206285	-0.209555	-4.930863	1.203724	-2.319569	-1.479791	0.361533	-0.443341	0.147977	-0.297159	-0.895454	1.154858	-0.238114	-1.793304	-1.844463	0.026790	3.548800	0.374080	0.320653	-0.754857	2.134641	2.670306	0.883862	1.934053	-1.364429	-0.999689	-0.853187	0.594447	-0.156744	-0.234982	-0.447236	1.611793	-0.813457	2.943516	-0.811626	-0.111152	0.069355	0.247519	1.666980	0.662945	0.927044	-0.256591	-0.697529	0.515569	-1.344270	-0.917987	-0.330963	-1.422521	1.217235	-0.977813	-0.130354	-0.005807	1.658854	1.317003	1.496914	-0.429240	0.811999	0.828941	1.146226	-0.646639	0.824992	-0.367230	1.054456	-2.264138	-0.369054	-0.790271	-0.092474	-0.654278	-0.435543	-0.651227	0.718830	-0.066004	0.716065	0.101955	1.014214	-0.199060	-0.930371	-0.147608	-1.331997	0.095353	0.104934	0.459909	0.517329	0.404058	-0.338365	0.490376	-0.245306	-0.840766
7.594418	6.023564	-2.893504	7.330905	-0.602415	1.043095	4.811728	1.824641	2.285654	3.411383	-2.505009	-2.581268	1.540674	0.057910	-1.170190	2.169291	0.583625	0.354807	-1.605285	-1.616012	0.546763	-1.104353	-0.500568	2.036594	-0.125437	-1.771746	-2.122246	-1.627539	2.145466	-0.005289	-0.768442	0.485343	0.066012	-1.368904	-2.240101	0.136357	-1.385170	-0.931427	1.147906	1.016445	-0.311116	-0.881175	0.757021	-1.156827	0.796555	0.862010	-1.489192	0.111256	-0.905399	-1.778002	0.741845	-0.376582	-0.663407	-0.135563	-0.206419	-1.155425	0.510956	-0.211376	1.758634	-0.011117	-0.375127	-0.795667	-0.514179	0.322293	-0.262882	-0.421869	-0.739527	-0.272367	-0.077824	-0.217224	0.214449	-1.481740	-2.543355	1.026486	0.059899	0.214782	-0.123193	-1.214771	0.636351	-0.405637	-0.049906	0.112119	0.709932	-0.219602	-0.002749	-0.508797	1.131977	-0.846846	0.859733	-0.163928	0.495682	-0.328786	0.279519	-0.010959	0.071281	-0.504076	-0.224283	0.182740	-0.333616	0.181666
17.300219	-4.211567	2.780436	-1.288503	-0.247116	0.815682	-1.473916	0.518305	-0.909485	-1.937343	-2.525395	4.035551	3.237114	-1.018883	1.771897	1.990348	-1.116325	-0.141423	1.242956	-0.683636	-0.232010	0.386888	-0.650502	-0.561885	0.201570	-0.580259	-0.450175	0.803102	-0.056051	0.915544	-1.672007	0.445554	0.827834	-0.176848	-1.155655	0.947174	0.537019	0.349441	-0.190540	1.067884	-0.136148	0.085243	-0.188939	1.020121	-0.934838	-0.134827	0.414781	-0.358971	-0.572929	-0.055398	-0.713376	0.278224	0.778336	-1.022460	0.527102	-0.490499	1.013694	-1.301611	0.334837	0.203666	-0.043199	0.029611	-0.070650	1.267768	-0.445218	0.628170	-0.776357	-0.719830	-0.625325	0.019065	0.202300	-0.300798	0.104362	0.654364	-0.312066	0.682978	-0.244759	-1.000262	0.442061	-0.275012	-0.966304	-0.154700	-0.525509	-0.295437	0.381311	0.405756	0.257726	-0.152824	-0.063556	-0.122741	-0.188013	0.441223	-1.152653	0.093372	0.767954	-1.206501	0.649547	0.135463	0.336230	0.208982
9.336594	-1.948094	-6.442071	0.754441	-1.529486	2.267265	4.081180	-1.865517	0.631281	1.936907	-1.773909	1.678330	1.945222	2.409818	-1.604783	2.605947	-2.895733	-1.861621	-1.085194	1.675450	-1.792149	-1.376494	-0.017857	0.954652	0.316780	-1.838025	0.202236	0.451874	-1.310302	-0.222779	-2.212438	1.814545	1.225732	-0.695493	-0.481732	-0.611946	0.549557	-1.921163	-1.437580	-1.038830	-0.653672	-0.038165	-0.903795	-0.477686	-0.082837	0.302758	-1.507420	0.564143	1.099873	1.226596	0.588437	-2.193692	1.284726	0.734341	-0.650885	-0.704800	-0.226296	0.965313	0.289637	0.608443	-0.242011	1.095051	0.235851	-0.670908	-0.117776	0.121963	-1.039814	-0.606892	0.873769	0.618951	0.124736	-1.058968	0.876541	1.126771	0.100535	-0.806779	-0.113411	-0.456629	0.036864	0.559575	0.761461	-0.431840	-0.023645	-0.046148	0.509653	-0.722448	-0.235070	-0.396708	0.034475	0.426171	-0.971463	-0.010368	1.209351	-1.412752	0.783921	-0.021622	0.227962	0.123076	-0.078858	-0.639364
12.032897	-3.326724	3.352790	-1.477419	1.819672	0.490028	2.659218	1.688990	0.860603	2.183839	-1.714119	0.059689	1.518128	-1.015213	-2.855577	-2.597343	5.164596	2.299589	-1.654874	-2.191245	-0.931863	0.224017	0.660114	0.318173	-0.237787	0.786023	-0.048480	1.243870	2.364286	0.817511	-1.148397	1.084595	-0.086744	0.782878	0.638076	-0.102042	1.333947	-1.968895	4.034213	-2.028743	2.799103	0.091876	0.020442	-0.120986	-2.280859	-0.010480	-0.898808	-1.511227	1.540226	0.481241	1.731943	-0.343054	-1.073768	0.309282	0.815040	-0.523983	0.271556	-0.065431	1.120040	1.026847	0.390842	1.919382	0.057837	1.558148	-0.755629	-0.398895	0.319621	-0.623972	-0.160847	-1.027445	0.576334	-0.799424	-0.624131	0.964092	-0.489330	-0.514173	0.120167	1.132655	0.088876	-0.874823	-0.403181	-0.178815	0.668799	-0.069043	-0.078376	0.450029	0.230920	-0.149072	-0.749467	-0.217307	-0.239919	0.866920	-0.568361	-0.865039	0.531619	0.088424	-0.126962	0.281821	0.534807	-0.512482
13.637288	4.162372	1.684749	2.820311	1.522651	3.032384	-1.098830	-1.518710	1.813253	3.108112	0.903514	-2.279445	2.582264	-0.836572	0.129080	-0.513731	0.506917	4.642398	0.288655	-4.897867	0.391282	0.385460	-0.907207	-1.572800	0.049927	2.098608	1.161800	0.189483	2.116687	-0.222611	-1.296432	-0.403964	-0.220793	1.465921	-0.676170	0.196314	-1.243546	1.630096	-0.295838	-1.963476	-0.948752	-2.879181	-0.331118	0.772348	0.009038	-2.150761	0.905504	1.125214	0.834764	-0.899551	0.163096	0.028128	1.108403	0.304969	0.441503	-0.471105	0.753750	-2.286593	-0.206144	0.519707	0.372035	0.377186	0.877809	-0.250905	0.118971	-1.712128	0.587594	-0.299998	0.242597	-0.646112	-0.326780	0.428870	-1.146741	0.735571	-1.260492	0.561314	1.648034	-0.381856	0.171220	0.532741	0.284446	0.088257	1.608700	0.443238	0.007850	0.867780	-0.308204	1.034957	-0.342759	-0.895681	0.103619	1.228203	0.023969	-0.523109	0.095793	0.486346	0.180500	0.395542	0.282619	-0.895475
13.615316	-2.941108	-0.326469	-2.245225	-2.730756	-0.305901	-2.654947	0.878566	-0.068137	2.967395	-0.700969	1.808912	2.529789	1.037649	0.666187	0.245941	-2.764241	1.786545	-3.454618	1.727680	-1.033749	-2.513085	2.564493	2.231140	3.112854	-0.460238	0.873083	-1.358762	0.915164	0.215191	-1.240552	0.021663	-0.855351	1.983087	0.439387	-1.164233	-1.894905	-0.251399	0.002133	0.670516	-2.494990	0.628301	-0.453708	0.048150	-1.667603	-0.138351	0.624825	2.372140	-0.363874	0.537509	0.385344	-1.895010	0.249155	1.035229	-0.758947	0.080827	-0.083924	-0.885707	-0.297169	-1.197040	0.816676	0.475014	-0.108052	-0.779015	-0.703537	0.999609	-0.002742	-0.390822	0.092844	0.240847	-0.045709	0.146605	0.699574	0.594281	1.072767	-0.391449	-1.380620	-0.171128	-0.344588	0.559589	-0.618233	-0.905464	0.536531	-0.736136	1.503750	-0.181602	-0.772238	-0.273146	0.453108	-0.905298	0.123829	-0.820075	1.161247	-0.701559	-1.579621	0.169608	0.188822	-0.101145	0.713011	-0.208950
16.976668	-5.086954	3.640834	-0.214344	-3.503583	1.511809	0.085424	-0.053187	1.547341	-1.187528	-0.409769	-0.289000	-0.044736	-1.054963	1.583451	0.554227	-1.942915	-0.769755	-0.390924	2.250307	-0.311708	1.254485	0.697884	-0.443137	1.421602	-1.641619	1.115719	-1.284904	-0.911129	-0.344574	-0.708924	-0.271106	0.610480	1.013277	-0.228150	-1.987245	0.213763	0.791351	-0.328270	0.333269	-0.285240	-0.351536	1.799821	0.062980	-0.679722	0.423821	0.326765	0.616967	-0.369780	0.141740	0.566362	1.105120	0.940593	-0.917577	0.359631	0.711533	0.392571	-0.665587	0.568206	0.424770	-0.483262	0.336218	0.161860	0.097802	0.089149	0.254224	-0.872503	0.068366	-0.704800	0.903293	-0.233962	-0.158642	0.047141	0.126391	0.443766	0.253522	0.104286	-0.053213	-0.105614	0.842631	-1.127681	-1.002163	0.149776	-0.422301	1.235674	-0.865389	-0.437471	-0.382346	-0.379387	0.112884	0.188162	-0.848403	-0.118109	-0.368653	-0.539841	0.019120	-0.619028	-0.144306	0.244066	-0.338430
13.542262	2.339264	-0.631869	0.314918	2.406479	0.436480	1.549386	0.274919	3.704267	4.365136	1.690328	1.101564	-0.391744	-0.110971	0.522100	2.928432	1.025258	0.327132	-1.866167	-0.136855	0.540146	-1.845513	-0.739614	0.796315	0.419254	1.671691	2.942766	-1.024907	-2.127824	1.715883	-0.517253	-2.065971	1.936080	2.550755	2.754908	-1.070280	0.188268	0.746713	1.393877	0.413742	1.382363	-1.378040	1.449360	-0.565003	1.935166	-0.888023	-0.332374	-0.571279	-0.279465	-0.317611	0.296897	-0.948410	0.353338	-1.559875	-0.293686	0.074667	-0.495666	-0.171760	-1.595230	-0.218698	0.394419	0.008256	1.022289	0.148874	-0.331884	0.435384	0.298107	0.059471	0.427729	0.016287	0.397442	-1.305732	-0.206987	-0.725760	-1.442465	0.105857	-0.962777	-1.063600	1.280306	0.151009	0.431624	0.380139	-0.961982	-0.249782	-0.769693	0.254969	0.025056	0.470536	-0.338615	0.073676	-0.177058	-1.047857	0.168970	0.499417	-0.566631	-0.968169	0.598592	0.195910	1.151387	-0.681084
11.765128	-2.225447	-6.171022	0.783929	-1.248529	1.195945	2.742098	-0.213264	4.698662	2.944409	0.444158	2.923653	-0.594897	0.965704	0.450276	5.300113	-0.021789	0.278040	-1.082381	3.827220	-1.253472	-2.514054	1.461369	0.271183	0.658714	-1.575642	1.517240	0.205145	-1.854114	-0.135483	-0.003295	2.365304	-0.628622	1.007677	1.072788	-2.163291	1.579251	-0.100088	1.496230	0.070603	-1.654978	0.541977	-0.223687	-1.525271	-0.760228	0.244394	-0.051382	1.388221	2.023974	-0.658449	-0.425506	-2.254191	0.073709	0.155056	-0.162100	-0.176920	-0.238986	-0.503204	-1.319613	0.439079	1.351439	2.725157	0.075591	-0.042861	-0.283943	0.073294	-0.990654	-0.139609	0.165686	-0.625612	0.097597	-0.552038	0.901345	-0.532992	0.254218	-0.734822	0.178707	-0.627859	-0.084539	0.011483	0.973977	-0.179711	0.025197	-0.198150	-0.105174	0.050774	0.237943	-0.910476	1.324501	0.174252	-0.508418	0.091650	0.635101	-0.117899	-0.631593	-0.093073	0.653989	0.410477	-0.849713	0.051153
12.051364	2.626396	2.804800	-0.676078	-1.622606	-0.836689	-1.669431	-0.305776	-2.410045	-0.998691	1.351996	1.004557	3.651347	0.478659	-2.411694	4.883281	-0.070207	-0.027765	-0.177815	2.259069	-3.872607	-3.385826	0.152893	0.433622	0.240213	-0.438611	2.358252	0.521917	-1.135709	-0.949346	-1.851498	0.081400	-2.931532	2.130619	-1.362204	-3.878594	0.906488	0.323027	-1.707732	-1.234272	1.992067	-0.432499	1.148400	-0.180104	1.172871	1.087866	-0.602881	2.682557	0.611777	-1.179587	-1.162616	-1.727282	0.785837	-0.353887	0.485593	0.019605	0.045548	-1.317835	0.084909	1.173830	1.023701	1.474000	-1.369713	-0.402671	-1.357156	-0.330546	-0.365992	-1.237563	0.335684	-1.655509	-0.017406	-0.326009	-1.267711	0.009712	-0.567891	-1.534848	-1.163811	-0.003444	1.579479	-0.390594	0.173619	0.002573	-0.215003	0.190628	-0.404078	-1.008651	-0.395128	0.279156	0.016721	0.651498	0.070800	-0.201910	-0.611384	0.577349	-0.214966	-0.411919	-0.394663	0.976277	0.405812	-0.512885
14.306448	3.068036	-3.082634	0.571457	-3.026402	5.849814	0.481185	4.778049	-2.281737	-0.994192	0.116582	-2.168205	-3.968606	1.868842	0.983331	1.468419	1.253658	-1.228731	-2.147073	0.241186	-2.637020	1.046258	0.429058	-1.661389	-0.079679	0.454362	0.215223	0.301371	-1.115390	2.419999	0.465364	-0.397214	0.034839	-2.173688	0.409596	-2.966304	0.234529	-0.661311	-0.506328	-0.363908	-1.707969	-0.426624	-0.205676	0.923907	1.477523	0.658657	-0.187144	0.232050	-1.181812	0.113651	0.643575	1.970011	0.792965	0.761001	-0.815929	1.695775	-1.384447	-0.363312	-1.133209	0.696227	0.556663	0.853646	1.817675	-1.037415	-0.556549	0.668140	-0.999489	1.594529	-0.166783	0.243428	0.732770	-0.565194	0.312251	0.727652	0.120391	0.056284	0.999786	0.432908	-0.092086	-0.702866	0.013008	0.416900	-0.229505	-0.970061	-0.755951	0.470043	-0.682347	-0.270082	0.392773	0.298855	0.054826	0.695547	0.786707	0.467347	-0.815894	-0.031707	0.221695	1.246927	0.064926	0.319038
